id	juntos	up	lla	fit	hacemos
94	32.2	38.1	21.4	4.8	3.4
95	35.4	35.2	21.7	4.0	3.7
96	29.8	37.3	24.2	4.5	4.3
97	28.9	40.6	22.7	4.2	3.5
98	36.5	33.7	22.6	3.5	3.6
99	40.3	30.2	22.2	3.8	3.5
100	39.8	31.4	21.1	3.9	3.8
101	37.8	32.4	21.5	4.5	3.8
102	40.8	29.7	21.5	3.9	4.1
103	38.8	30.4	22.7	4.1	4.0
104	36.2	34.0	21.6	4.0	4.2
105	39.3	32.7	19.9	4.5	3.7
106	37.0	33.6	20.6	5.0	3.8
107	37.8	34.0	20.7	4.0	3.4
108	36.7	34.5	20.6	4.4	3.8
109	37.0	35.3	19.8	4.0	3.8
110	35.8	37.4	18.9	4.2	3.7
111	37.0	33.8	21.3	4.3	3.6
112	36.1	35.8	20.8	4.3	2.9
113	36.3	34.3	21.3	4.5	3.6
114	38.2	35.3	18.9	4.1	3.5
115	35.5	38.0	19.1	4.2	3.1
116	36.5	37.5	18.5	4.1	3.4
117	40.4	33.3	18.5	4.3	3.5
118	45.1	29.7	18.0	3.8	3.4
119	43.2	31.1	18.5	3.7	3.5
120	44.2	27.2	21.1	3.6	3.9
121	41.9	29.1	21.6	3.8	3.7
122	52.3	21.9	20.5	2.5	2.9
123	43.0	29.3	20.4	3.6	3.6
124	37.3	35.4	19.3	3.9	4.0
125	41.9	32.0	18.5	4.0	3.6
126	40.7	32.0	19.8	4.0	3.5
127	50.4	25.4	18.1	3.0	3.2
128	43.2	31.7	18.3	3.5	3.3
129	45.8	29.7	17.8	3.5	3.2
130	45.3	30.8	17.0	3.7	3.3
131	42.1	32.1	18.1	3.5	4.2
132	39.7	32.9	20.1	3.9	3.4
133	45.9	30.1	17.9	3.1	3.0
134	52.1	23.6	18.5	2.6	3.2
135	52.5	24.3	18.1	2.5	2.7
136	49.4	27.4	17.2	3.0	3.1
137	50.1	27.3	16.4	2.9	3.3
138	53.9	22.6	18.3	2.6	2.7
139	55.8	22.0	17.6	2.3	2.4
140	51.1	25.2	18.7	2.5	2.5
141	55.3	20.8	19.2	2.2	2.5
142	66.7	13.3	16.8	1.3	1.9
143	57.0	21.1	16.9	2.2	2.8
144	59.8	19.3	16.4	1.7	2.8
145	46.9	32.5	14.9	2.9	2.8
146	42.1	35.1	16.2	3.5	3.2
147	56.6	22.0	16.3	2.4	2.7
148	59.8	18.3	17.7	1.9	2.3
149	58.8	17.2	20.0	1.7	2.3
150	68.7	10.1	18.6	0.8	1.7
151	63.1	16.2	17.2	1.5	2.0
152	61.4	19.2	15.6	1.9	1.9
153	51.1	26.9	15.9	3.4	2.6
154	47.9	30.0	16.4	3.0	2.7
155	44.1	31.2	18.6	3.1	2.9
156	40.9	36.7	15.4	4.1	3.0
157	41.1	36.0	16.8	3.1	2.9
158	40.5	37.2	15.4	3.5	3.3
159	37.2	38.0	17.5	4.1	3.1
160	40.1	36.8	16.2	3.6	3.3
161	37.9	38.2	17.1	3.7	3.1
162	31.0	40.9	20.2	4.5	3.4
163	31.0	43.6	18.1	4.1	3.2
164	35.9	39.7	17.7	3.9	2.8
165	40.2	35.4	17.0	4.0	3.4
166	36.0	38.6	17.8	4.1	3.5
167	40.8	32.9	18.7	4.1	3.5
